doc_id,ranking,BM25 score
1,,
4,,
10,,
11,,
26,,
31,866.0,9.069816
41,4786.0,4.8555617
47,1052.0,8.569812
50,812.0,9.202209
60,3670.0,5.5096164
76,2215.0,6.7022605
81,,
84,3904.0,5.373108
85,,
86,,
87,1115.0,8.412686
88,2067.0,6.893018
90,,
100,,
107,2703.0,6.2434735
111,,
114,897.0,8.985995
115,1972.0,7.0082216
123,3886.0,5.3840995
124,,
130,3168.0,5.8503256
140,,
142,3359.0,5.7050467
169,4158.0,5.2113523
177,4189.0,5.1956816
180,,
183,,
185,,
187,4141.0,5.2211494
193,,
197,478.0,10.472621
201,,
204,96.0,14.332103
212,2819.0,6.142848
217,3940.0,5.3442273
240,3967.0,5.330166
245,1353.0,7.9174533
252,3836.0,5.418946
253,,
263,,
270,984.0,8.732959
278,4955.0,4.7663083
285,2264.0,6.643485
286,,
288,2820.0,6.1421
294,,
297,1875.0,7.1352735
300,,
301,2303.0,6.58805
302,,
303,,
309,3296.0,5.7533684
313,990.0,8.72341
315,,
325,,
328,1128.0,8.381771
333,,
342,,
343,1786.0,7.247062
345,145.0,13.206871
350,,
351,909.0,8.954848
352,2002.0,6.971563
356,4229.0,5.1689677
358,2868.0,6.104195
368,,
371,,
373,,
376,697.0,9.601146
380,1359.0,7.9067116
382,,
391,1061.0,8.5557995
403,,
406,,
416,,
417,,
419,2525.0,6.3780837
426,,
430,,
433,4759.0,4.871663
440,2253.0,6.6663175
441,3674.0,5.50768
468,1755.0,7.297501
471,72.0,14.991936
483,2984.0,5.997193
485,3048.0,5.9483414
487,,
493,3396.0,5.6756973
494,,
501,4924.0,4.780408
508,,
513,,
521,,
547,4810.0,4.841135
569,474.0,10.498399
579,1879.0,7.1234674
585,,
593,65.0,15.263935
596,3584.0,5.567456
601,,
604,4261.0,5.1575584
606,4958.0,4.7649894
615,2134.0,6.8001585
627,851.0,9.105437
635,,
643,,
652,,
655,1868.0,7.1450777
656,2770.0,6.1795897
661,1403.0,7.8169746
662,,
665,,
666,,
668,,
674,,
686,1131.0,8.378447
694,3873.0,5.396414
700,2880.0,6.097639
701,5.0,25.494013
705,,
708,,
711,,
714,,
715,,
730,808.0,9.215573
733,2508.0,6.399623
739,,
743,,
746,25.0,17.026667
750,15.0,18.347878
755,4572.0,4.9808626
762,3452.0,5.6399345
763,4930.0,4.778736
769,,
776,,
778,,
779,3795.0,5.44173
782,2782.0,6.1726036
787,539.0,10.206119
790,,
796,,
797,,
798,3321.0,5.737269
799,,
800,,
807,602.0,9.973922
817,,
834,,
835,,
838,,
839,,
845,3343.0,5.7175646
848,77.0,14.733917
851,,
861,,
874,,
876,,
879,3978.0,5.322712
891,,
903,,
914,4486.0,5.026506
919,330.0,11.327694
921,,
925,,
931,,
940,,
950,4248.0,5.162168
952,3248.0,5.783771
964,4033.0,5.28891
968,674.0,9.689238
972,,
973,2089.0,6.8601913
974,,
981,2608.0,6.3108683
997,,
1012,2031.0,6.9389806
1018,4251.0,5.1607485
1024,2970.0,6.010853
1027,1671.0,7.40662
1029,,
1030,,
1039,,
1041,,
1043,,
1045,,
1048,3115.0,5.891907
1054,4079.0,5.258859
1063,,
1076,,
1082,,
1088,,
1103,,
1105,657.0,9.756641
1106,,
1108,,
1111,,
1112,,
1117,1593.0,7.5148063
1120,235.0,11.938775
1121,,
1127,371.0,11.064062
1131,4341.0,5.1073556
1137,2991.0,5.994205
1139,,
1140,3130.0,5.8798385
1149,,
1151,,
1159,4155.0,5.2140284
1160,3361.0,5.7037306
1165,,
1167,3447.0,5.6442704
1168,1819.0,7.2061257
1179,,
1184,134.0,13.372723
1185,,
1186,4434.0,5.053169
1190,4602.0,4.9635262
1194,4532.0,5.002686
1195,4828.0,4.8296027
1198,,
1203,,
1210,4950.0,4.7682114
1219,427.0,10.787979
1231,2016.0,6.9554386
1233,,
1241,499.0,10.368316
1242,,
1245,,
1246,1829.0,7.1913166
1248,,
1254,3783.0,5.447151
1256,,
1261,2377.0,6.5207396
1270,,
1273,,
1276,1450.0,7.7522855
1280,,
1287,,
1288,,
1290,,
