doc_id,ranking,BM25 score
1,,
4,,
10,2590.0,4.6905212
11,6125.0,1.7228289
26,6170.0,1.7091591
31,305.0,10.434296
41,6175.0,1.707943
47,2069.0,5.5522637
50,277.0,10.680139
60,7129.0,1.2445749
76,1982.0,5.7195783
81,,
84,3364.0,3.9338984
85,6073.0,1.7393049
86,6501.0,1.5586178
87,5701.0,1.8460007
88,,
90,,
100,,
107,763.0,8.357254
111,1662.0,6.3015213
114,1777.0,6.073827
115,4274.0,3.2231555
123,1365.0,6.874669
124,4878.0,2.4029155
130,3441.0,3.8685913
140,7025.0,1.2679574
142,1652.0,6.313639
169,6271.0,1.6666828
177,5638.0,1.8720151
180,3717.0,3.6621666
183,,
185,568.0,8.999586
187,3600.0,3.7520597
193,7757.0,1.0893255
197,98.0,13.733626
201,6915.0,1.2990443
204,39.0,16.168257
212,2189.0,5.352949
217,5543.0,1.9038845
240,789.0,8.298223
245,1819.0,6.0032563
252,3887.0,3.5298104
253,,
263,,
270,638.0,8.737156
278,,
285,5295.0,2.005057
286,,
288,2975.0,4.25126
294,5374.0,1.970051
297,3682.0,3.681797
300,,
301,938.0,7.911413
302,,
303,7511.0,1.1663431
309,7408.0,1.187192
313,2725.0,4.5218263
315,1522.0,6.5666146
325,7394.0,1.190745
328,1113.0,7.491625
333,6078.0,1.7356751
342,,
343,5748.0,1.8330418
345,236.0,11.290775
350,,
351,815.0,8.239539
352,1893.0,5.8525968
356,2017.0,5.6586995
358,1358.0,6.904032
368,7297.0,1.2119548
371,5957.0,1.7711014
373,3735.0,3.64918
376,464.0,9.542709
380,1866.0,5.899331
382,6387.0,1.6138837
391,1439.0,6.7277737
403,,
406,1920.0,5.806301
416,,
417,6940.0,1.2909768
419,7055.0,1.259543
426,,
430,6865.0,1.3195316
433,3948.0,3.4883657
440,1784.0,6.062576
441,3811.0,3.5852652
468,5545.0,1.9036131
471,104.0,13.653923
483,2868.0,4.360486
485,262.0,10.93683
487,5642.0,1.8709521
493,6015.0,1.7532378
494,,
501,2609.0,4.664543
508,,
513,4794.0,2.6005483
521,7151.0,1.2413516
547,4569.0,2.9475906
569,189.0,11.98365
579,5065.0,2.1207747
585,7058.0,1.259124
593,20.0,18.187586
596,3285.0,3.9893239
601,7592.0,1.144717
604,4115.0,3.3464005
606,1706.0,6.209228
615,4206.0,3.2731538
627,1173.0,7.3465967
635,7647.0,1.1275847
643,,
652,6419.0,1.5969799
655,3841.0,3.5664277
656,2147.0,5.44575
661,1757.0,6.126544
662,3927.0,3.5003407
665,,
666,4621.0,2.8853202
668,2703.0,4.5477476
674,,
686,1328.0,6.9592147
694,7573.0,1.1513158
700,1414.0,6.7731566
701,7.0,24.136297
705,6845.0,1.3300058
708,,
711,,
714,3311.0,3.9727707
715,7900.0,0.9790909
730,2402.0,4.9889784
733,4890.0,2.3712616
739,,
743,3775.0,3.619984
746,41.0,16.12286
750,316.0,10.380666
755,6407.0,1.6028299
762,4851.0,2.4695563
763,7270.0,1.2159896
769,6464.0,1.5763448
776,,
778,,
779,7215.0,1.2280043
782,2862.0,4.366855
787,734.0,8.436887
790,4097.0,3.3645937
796,7825.0,1.0551568
797,,
798,3787.0,3.6062922
799,,
800,5561.0,1.8956985
807,,
817,,
834,5581.0,1.8882451
835,7715.0,1.104075
838,6892.0,1.3074423
839,6048.0,1.7447674
845,6576.0,1.5104909
848,63.0,14.885517
851,,
861,,
874,6908.0,1.3013048
876,6896.0,1.3049792
879,153.0,12.503914
891,7872.0,1.0199685
903,,
914,3704.0,3.6668866
919,473.0,9.462211
921,4541.0,2.9765573
925,3050.0,4.1804447
931,,
940,,
950,,
952,2749.0,4.479109
964,5936.0,1.7772312
968,7180.0,1.2344091
972,,
973,5382.0,1.9666282
974,5396.0,1.9615401
981,,
997,,
1012,3754.0,3.6376495
1018,6964.0,1.2829988
1024,2766.0,4.459918
1027,2322.0,5.1341615
1029,7822.0,1.0561563
1030,1313.0,6.9881053
1039,,
1041,,
1043,,
1045,,
1048,2859.0,4.3691816
1054,2389.0,5.021982
1063,,
1076,,
